N,M,Number of Threads,Number of Active Cores,DRAM Cost (pJ/bit),Weight Bus Cost (pJ/bit),Data Dispatch Bus Cost (pJ/bit),Activation Precision (bits),Weight Precision (bits),Network,Layer,Total Cycles,Core Cycles,Core Compute Cycles,Memory wait cycles,Energy,Data Dispatch Hops,Weight Bus Hops,Weight SRAM Read,Weight SRAM Write,Output SRAM Read,Output SRAM Write,Activation SRAM Read,Actiation SRAM Write,Activation FIFO Read,Activation FIFO Write,Output Acccumulator Read,Output Accumulator Write,DRAM Read,DRAM Write,Tiling,Ordering,Partitioning,Stationary,Bandwidth (bits/cycle),Weight SRAM Size (bits),Output SRAM Size (bits),Input SRAM Size (bits),Act FIFO Size (bits),Out Accumulator Size (Bits),Batch size
128.0,64.0,1,8,12.5,0.61,0.61,16,16,GoogleNet,inception_3b_3x3_reduce,11580,3136,3136,8444,218285.90154956802,0,786432.0,3670016,524288,19267584,19267584,6422528,3211264,6422528,3211264,19267584,19267584,10158080,6422528,"{'B/b': (1, 1), 'OW/ow': (7, 4), 'OH/oh': (1, 28), 'IC/ic': (2, 128), 'OC/oc': (1, 128)}","('OC/oc', 'OW/ow', 'IC/ic', 'OH/oh', 'B/b')",oc,Weight Stationary,2864,2097152.0,262144.0,524288.0,0.0,0.0,1
64.0,32.0,4,8,12.5,0.61,0.61,16,16,GoogleNet,inception_3b_3x3,23617,21168,21168,2449,511140.105547776,3538944,0.0,99090432,14155776,183042048,183042048,86704128,11010048,86704128,11010048,183042048,183042048,24182784,9633792,"{'B/b': (1, 1), 'OW/ow': (7, 2), 'OH/oh': (1, 14), 'IC/ic': (2, 64), 'OC/oc': (3, 64)}","('OC/oc', 'OW/ow', 'IC/ic', 'OH/oh', 'B/b')",of,Weight Stationary,2864,524288.0,131072.0,131072.0,0.0,0.0,1
256.0,32.0,1,8,12.5,0.61,0.61,16,16,GoogleNet,inception_3b_5x5_reduce,4578,784,784,3794,84940.158255104,0,196608.0,1835008,131072,3211264,3211264,3211264,3211264,3211264,3211264,3211264,3211264,4947968,1605632,"{'B/b': (1, 1), 'OW/ow': (14, 2), 'OH/oh': (1, 28), 'IC/ic': (1, 256), 'OC/oc': (1, 32)}","('OC/oc', 'OW/ow', 'IC/ic', 'OH/oh', 'B/b')",oc,Weight Stationary,2864,2097152.0,262144.0,524288.0,0.0,0.0,1
256.0,32.0,1,8,12.5,0.61,0.61,16,16,GoogleNet,inception_3b_5x5,10565,9408,9408,1157,192626.95165440004,0,1843200.0,34406400,1228800,24084480,24084480,30105600,2293760,30105600,2293760,24084480,24084480,8339456,4816896,"{'B/b': (1, 1), 'OW/ow': (28, 1), 'OH/oh': (1, 28), 'IC/ic': (4, 8), 'OC/oc': (1, 96)}","('OC/oc', 'OW/ow', 'IC/ic', 'OH/oh', 'B/b')",oc,Weight Stationary,2864,2097152.0,262144.0,524288.0,0.0,0.0,1
128.0,64.0,1,8,12.5,0.61,0.61,16,16,GoogleNet,inception_3b_pool_proj,6912,1568,1568,5344,129429.404616704,0,393216.0,1835008,262144,9633792,9633792,3211264,3211264,3211264,3211264,9633792,9633792,6684672,3211264,"{'B/b': (1, 1), 'OW/ow': (7, 4), 'OH/oh': (1, 28), 'IC/ic': (2, 128), 'OC/oc': (1, 64)}","('OC/oc', 'OW/ow', 'IC/ic', 'OH/oh', 'B/b')",oc,Weight Stationary,2864,2097152.0,262144.0,524288.0,0.0,0.0,1
128.0,64.0,1,8,12.5,0.61,0.61,16,16,GoogleNet,inception_4a_1x1,5447,2352,2352,3095,106496.64266496,0,2211840.0,10321920,1474560,12042240,12042240,4515840,1505280,4515840,1505280,12042240,12042240,5388288,2408448,"{'B/b': (1, 1), 'OW/ow': (7, 2), 'OH/oh': (1, 14), 'IC/ic': (1, 480), 'OC/oc': (1, 192)}","('OC/oc', 'OW/ow', 'IC/ic', 'OH/oh', 'B/b')",oc,Weight Stationary,2864,2097152.0,262144.0,524288.0,0.0,0.0,1
256.0,32.0,1,8,12.5,0.61,0.61,16,16,GoogleNet,inception_4a_3x3_reduce,3250,1176,1176,2074,62604.055000320004,0,1105920.0,5160960,737280,3612672,3612672,4515840,1505280,4515840,1505280,3612672,3612672,3446784,1204224,"{'B/b': (1, 1), 'OW/ow': (7, 2), 'OH/oh': (1, 14), 'IC/ic': (1, 480), 'OC/oc': (1, 96)}","('OC/oc', 'OW/ow', 'IC/ic', 'OH/oh', 'B/b')",oc,Weight Stationary,2864,2097152.0,262144.0,524288.0,0.0,0.0,1
64.0,32.0,4,8,12.5,0.61,0.61,16,16,GoogleNet,inception_4a_3x3,6436,4802,4802,1634,136669.78970931203,3096576,0.0,12386304,12386304,42147840,42147840,18966528,497664,18966528,497664,42147840,42147840,6404096,2809856,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (1, 96), 'OC/oc': (7, 32)}","('OC/oc', 'OW/ow', 'IC/ic', 'OH/oh', 'B/b')",of,Weight Stationary,2864,524288.0,131072.0,131072.0,0.0,0.0,1
256.0,32.0,1,8,12.5,0.61,0.61,16,16,GoogleNet,inception_4a_5x5_reduce,1811,392,392,1419,26720.763537280003,0,184320.0,122880,122880,602112,602112,1505280,1505280,1505280,1505280,602112,602112,1828864,200704,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (1, 480), 'OC/oc': (1, 16)}","('OC/oc', 'OW/ow', 'IC/ic', 'OH/oh', 'B/b')",oc,Weight Stationary,2864,2097152.0,262144.0,524288.0,0.0,0.0,1
64.0,64.0,2,8,12.5,0.61,0.61,16,16,GoogleNet,inception_4a_5x5,1813,686,686,1127,22683.75408768,307200,0.0,614400,614400,4816896,4816896,1254400,101376,1254400,101376,4816896,4816896,1010688,602112,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 7), 'IC/ic': (1, 16), 'OC/oc': (1, 48)}","('OC/oc', 'OW/ow', 'IC/ic', 'OH/oh', 'B/b')",of,Weight Stationary,2864,1048576.0,262144.0,262144.0,0.0,0.0,1
128.0,64.0,1,8,12.5,0.61,0.61,16,16,GoogleNet,inception_4a_pool_proj,3301,784,784,2517,48079.41337856,0,737280.0,491520,491520,4014080,4014080,1505280,1505280,1505280,1505280,4014080,4014080,2799616,802816,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (1, 480), 'OC/oc': (1, 64)}","('OC/oc', 'OW/ow', 'IC/ic', 'OH/oh', 'B/b')",oc,Weight Stationary,2864,2097152.0,262144.0,524288.0,0.0,0.0,1
256.0,32.0,1,8,12.5,0.61,0.61,16,16,GoogleNet,inception_4b_1x1,4841,1960,1960,2881,93843.47472768,0,1966080.0,1310720,1310720,6021120,6021120,8028160,1605632,8028160,1605632,6021120,6021120,4923392,2007040,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (2, 256), 'OC/oc': (5, 32)}","('OC/oc', 'OW/ow', 'IC/ic', 'OH/oh', 'B/b')",oc,Weight Stationary,2864,2097152.0,262144.0,524288.0,0.0,0.0,1
128.0,64.0,1,8,12.5,0.61,0.61,16,16,GoogleNet,inception_4b_3x3_reduce,3726,1568,1568,2158,72545.685407104,0,1376256.0,6422528,917504,7024640,7024640,3211264,1605632,3211264,1605632,7024640,7024640,3928064,1404928,"{'B/b': (1, 1), 'OW/ow': (7, 2), 'OH/oh': (1, 14), 'IC/ic': (4, 128), 'OC/oc': (1, 112)}","('OC/oc', 'OW/ow', 'IC/ic', 'OH/oh', 'B/b')",oc,Weight Stationary,2864,2097152.0,262144.0,524288.0,0.0,0.0,1
64.0,32.0,4,8,12.5,0.61,0.61,16,16,GoogleNet,inception_4b_3x3,6855,5488,5488,1367,147287.16045030404,3612672,0.0,14450688,14450688,47767552,47767552,22127616,580608,22127616,580608,47767552,47767552,7003136,2809856,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (1, 112), 'OC/oc': (7, 32)}","('OC/oc', 'OW/ow', 'IC/ic', 'OH/oh', 'B/b')",of,Weight Stationary,2864,524288.0,131072.0,131072.0,0.0,0.0,1
256.0,32.0,1,8,12.5,0.61,0.61,16,16,GoogleNet,inception_4b_5x5_reduce,2072,392,392,1680,31553.980359744,0,294912.0,196608,196608,903168,903168,1605632,1605632,1605632,1605632,903168,903168,2103296,301056,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (2, 256), 'OC/oc': (1, 24)}","('OC/oc', 'OW/ow', 'IC/ic', 'OH/oh', 'B/b')",oc,Weight Stationary,2864,2097152.0,262144.0,524288.0,0.0,0.0,1
128.0,64.0,1,8,12.5,0.61,0.61,16,16,GoogleNet,inception_4b_5x5,2618,980,980,1638,32847.52801408,0,921600.0,614400,614400,4816896,4816896,1881600,124416,1881600,124416,4816896,4816896,1541632,802816,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (1, 24), 'OC/oc': (1, 64)}","('OC/oc', 'OW/ow', 'IC/ic', 'OH/oh', 'B/b')",oc,Weight Stationary,2864,2097152.0,262144.0,524288.0,0.0,0.0,1
128.0,64.0,1,8,12.5,0.61,0.61,16,16,GoogleNet,inception_4b_pool_proj,3393,784,784,2609,49800.90489702401,0,786432.0,524288,524288,4014080,4014080,1605632,1605632,1605632,1605632,4014080,4014080,2932736,802816,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (4, 128), 'OC/oc': (1, 64)}","('OC/oc', 'OW/ow', 'IC/ic', 'OH/oh', 'B/b')",oc,Weight Stationary,2864,2097152.0,262144.0,524288.0,0.0,0.0,1
128.0,64.0,1,8,12.5,0.61,0.61,16,16,GoogleNet,inception_4c_1x1,4098,1568,1568,2530,79525.49176217601,0,1572864.0,7340032,1048576,8028160,8028160,3211264,1605632,3211264,1605632,8028160,8028160,4259840,1605632,"{'B/b': (1, 1), 'OW/ow': (7, 2), 'OH/oh': (1, 14), 'IC/ic': (4, 128), 'OC/oc': (1, 128)}","('OC/oc', 'OW/ow', 'IC/ic', 'OH/oh', 'B/b')",oc,Weight Stationary,2864,2097152.0,262144.0,524288.0,0.0,0.0,1
128.0,64.0,1,8,12.5,0.61,0.61,16,16,GoogleNet,inception_4c_3x3_reduce,4098,1568,1568,2530,79525.49176217601,0,1572864.0,7340032,1048576,8028160,8028160,3211264,1605632,3211264,1605632,8028160,8028160,4259840,1605632,"{'B/b': (1, 1), 'OW/ow': (7, 2), 'OH/oh': (1, 14), 'IC/ic': (4, 128), 'OC/oc': (1, 128)}","('OC/oc', 'OW/ow', 'IC/ic', 'OH/oh', 'B/b')",oc,Weight Stationary,2864,2097152.0,262144.0,524288.0,0.0,0.0,1
128.0,32.0,2,8,12.5,0.61,0.61,16,16,GoogleNet,inception_4c_3x3,8442,7056,7056,1386,172649.99745331198,4718592,0.0,9437184,9437184,32112640,32112640,28901376,589824,28901376,589824,32112640,32112640,8519680,3211264,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 7), 'IC/ic': (1, 128), 'OC/oc': (8, 32)}","('OC/oc', 'OW/ow', 'IC/ic', 'OH/oh', 'B/b')",of,Weight Stationary,2864,1048576.0,262144.0,262144.0,0.0,0.0,1
256.0,32.0,1,8,12.5,0.61,0.61,16,16,GoogleNet,inception_4c_5x5_reduce,2072,392,392,1680,31553.980359744,0,294912.0,196608,196608,903168,903168,1605632,1605632,1605632,1605632,903168,903168,2103296,301056,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (2, 256), 'OC/oc': (1, 24)}","('OC/oc', 'OW/ow', 'IC/ic', 'OH/oh', 'B/b')",oc,Weight Stationary,2864,2097152.0,262144.0,524288.0,0.0,0.0,1
128.0,64.0,1,8,12.5,0.61,0.61,16,16,GoogleNet,inception_4c_5x5,2618,980,980,1638,32847.52801408,0,921600.0,614400,614400,4816896,4816896,1881600,124416,1881600,124416,4816896,4816896,1541632,802816,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (1, 24), 'OC/oc': (1, 64)}","('OC/oc', 'OW/ow', 'IC/ic', 'OH/oh', 'B/b')",oc,Weight Stationary,2864,2097152.0,262144.0,524288.0,0.0,0.0,1
128.0,64.0,1,8,12.5,0.61,0.61,16,16,GoogleNet,inception_4c_pool_proj,3393,784,784,2609,49800.90489702401,0,786432.0,524288,524288,4014080,4014080,1605632,1605632,1605632,1605632,4014080,4014080,2932736,802816,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (4, 128), 'OC/oc': (1, 64)}","('OC/oc', 'OW/ow', 'IC/ic', 'OH/oh', 'B/b')",oc,Weight Stationary,2864,2097152.0,262144.0,524288.0,0.0,0.0,1
128.0,64.0,1,8,12.5,0.61,0.61,16,16,GoogleNet,inception_4d_1x1,3726,1568,1568,2158,72545.685407104,0,1376256.0,6422528,917504,7024640,7024640,3211264,1605632,3211264,1605632,7024640,7024640,3928064,1404928,"{'B/b': (1, 1), 'OW/ow': (7, 2), 'OH/oh': (1, 14), 'IC/ic': (4, 128), 'OC/oc': (1, 112)}","('OC/oc', 'OW/ow', 'IC/ic', 'OH/oh', 'B/b')",oc,Weight Stationary,2864,2097152.0,262144.0,524288.0,0.0,0.0,1
256.0,32.0,1,8,12.5,0.61,0.61,16,16,GoogleNet,inception_4d_3x3_reduce,4470,1960,1960,2510,87192.122195328,0,1769472.0,8257536,1179648,5419008,5419008,8028160,1605632,8028160,1605632,5419008,5419008,4591616,1806336,"{'B/b': (1, 1), 'OW/ow': (7, 2), 'OH/oh': (1, 14), 'IC/ic': (2, 256), 'OC/oc': (1, 144)}","('OC/oc', 'OW/ow', 'IC/ic', 'OH/oh', 'B/b')",oc,Weight Stationary,2864,2097152.0,262144.0,524288.0,0.0,0.0,1
128.0,32.0,2,8,12.5,0.61,0.61,16,16,GoogleNet,inception_4d_3x3,11191,9702,9702,1489,208121.546988288,5971968,0.0,11943936,11943936,43352064,43352064,36578304,663552,36578304,663552,43352064,43352064,10248192,3612672,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 7), 'IC/ic': (1, 144), 'OC/oc': (9, 32)}","('OC/oc', 'OW/ow', 'IC/ic', 'OH/oh', 'B/b')",of,Weight Stationary,2864,1048576.0,262144.0,262144.0,0.0,0.0,1
256.0,32.0,1,8,12.5,0.61,0.61,16,16,GoogleNet,inception_4d_5x5_reduce,2258,392,392,1866,34997.858019072,0,393216.0,262144,262144,1204224,1204224,1605632,1605632,1605632,1605632,1204224,1204224,2269184,401408,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (2, 256), 'OC/oc': (1, 32)}","('OC/oc', 'OW/ow', 'IC/ic', 'OH/oh', 'B/b')",oc,Weight Stationary,2864,2097152.0,262144.0,524288.0,0.0,0.0,1
128.0,64.0,1,8,12.5,0.61,0.61,16,16,GoogleNet,inception_4d_5x5,3182,1372,1372,1810,37233.97068544,0,1228800.0,819200,819200,6422528,6422528,2508800,165888,2508800,165888,6422528,6422528,1787904,802816,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (1, 32), 'OC/oc': (1, 64)}","('OC/oc', 'OW/ow', 'IC/ic', 'OH/oh', 'B/b')",oc,Weight Stationary,2864,2097152.0,262144.0,524288.0,0.0,0.0,1
128.0,64.0,1,8,12.5,0.61,0.61,16,16,GoogleNet,inception_4d_pool_proj,3393,784,784,2609,49800.90489702401,0,786432.0,524288,524288,4014080,4014080,1605632,1605632,1605632,1605632,4014080,4014080,2932736,802816,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (4, 128), 'OC/oc': (1, 64)}","('OC/oc', 'OW/ow', 'IC/ic', 'OH/oh', 'B/b')",oc,Weight Stationary,2864,2097152.0,262144.0,524288.0,0.0,0.0,1
64.0,32.0,4,8,12.5,0.61,0.61,16,16,GoogleNet,inception_4e_1x1,7153,3528,3528,3625,143979.782716416,2162688,0.0,8650752,8650752,32112640,32112640,13246464,1655808,13246464,1655808,32112640,32112640,7029760,3211264,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (1, 528), 'OC/oc': (8, 32)}","('OC/oc', 'OW/ow', 'IC/ic', 'OH/oh', 'B/b')",of,Weight Stationary,2864,524288.0,131072.0,131072.0,0.0,0.0,1
64.0,32.0,4,8,12.5,0.61,0.61,16,16,GoogleNet,inception_4e_3x3_reduce,5470,2520,2520,2950,109380.19060224,1351680,0.0,10813440,5406720,22937600,22937600,9461760,1892352,9461760,1892352,22937600,22937600,5537792,2293760,"{'B/b': (1, 1), 'OW/ow': (2, 4), 'OH/oh': (1, 7), 'IC/ic': (1, 528), 'OC/oc': (5, 32)}","('OC/oc', 'OW/ow', 'IC/ic', 'OH/oh', 'B/b')",of,Weight Stationary,2864,524288.0,131072.0,131072.0,0.0,0.0,1
128.0,32.0,2,8,12.5,0.61,0.61,16,16,GoogleNet,inception_4e_3x3,13352,11760,11760,1592,244110.9892224,7372800,0.0,14745600,14745600,52183040,52183040,45158400,737280,45158400,737280,52183040,52183040,12124160,4014080,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 7), 'IC/ic': (1, 160), 'OC/oc': (10, 32)}","('OC/oc', 'OW/ow', 'IC/ic', 'OH/oh', 'B/b')",of,Weight Stationary,2864,1048576.0,262144.0,262144.0,0.0,0.0,1
64.0,32.0,4,8,12.5,0.61,0.61,16,16,GoogleNet,inception_4e_5x5_reduce,2348,441,441,1907,36302.827673472,270336,0.0,1081344,1081344,4014080,4014080,1655808,1655808,1655808,1655808,4014080,4014080,2327552,401408,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (1, 528), 'OC/oc': (1, 32)}","('OC/oc', 'OW/ow', 'IC/ic', 'OH/oh', 'B/b')",of,Weight Stationary,2864,524288.0,131072.0,131072.0,0.0,0.0,1
64.0,128.0,1,8,12.5,0.61,0.61,16,16,GoogleNet,inception_4e_5x5,6011,2548,2548,3463,95531.42497535999,0,2457600.0,160563200,1638400,22478848,22478848,2508800,1505280,2508800,1505280,22478848,22478848,4749312,1605632,"{'B/b': (1, 1), 'OW/ow': (14, 1), 'OH/oh': (7, 2), 'IC/ic': (1, 32), 'OC/oc': (1, 128)}","('OC/oc', 'OW/ow', 'IC/ic', 'OH/oh', 'B/b')",oc,Weight Stationary,2864,2097152.0,524288.0,262144.0,0.0,0.0,1
64.0,128.0,1,8,12.5,0.61,0.61,16,16,GoogleNet,inception_4e_pool_proj,4845,1764,1764,3081,82393.446478848,0,1622016.0,15138816,1081344,16056320,16056320,1655808,1655808,1655808,1655808,16056320,16056320,4342784,1605632,"{'B/b': (1, 1), 'OW/ow': (14, 1), 'OH/oh': (1, 14), 'IC/ic': (1, 528), 'OC/oc': (1, 128)}","('OC/oc', 'OW/ow', 'IC/ic', 'OH/oh', 'B/b')",oc,Weight Stationary,2864,2097152.0,524288.0,262144.0,0.0,0.0,1
64.0,32.0,4,8,12.5,0.61,0.61,16,16,GoogleNet,inception_5a_1x1,4441,1664,1664,2777,89401.86060390399,3407872,0.0,13631488,13631488,14680064,14680064,6815744,851968,6815744,851968,14680064,14680064,5308416,1048576,"{'B/b': (1, 1), 'OW/ow': (1, 4), 'OH/oh': (1, 4), 'IC/ic': (13, 64), 'OC/oc': (8, 32)}","('OC/oc', 'OW/ow', 'IC/ic', 'OH/oh', 'B/b')",of,Weight Stationary,2864,524288.0,131072.0,131072.0,0.0,0.0,1
64.0,32.0,4,8,12.5,0.61,0.61,16,16,GoogleNet,inception_5a_3x3_reduce,2999,1040,1040,1959,59912.75318272,2129920,0.0,8519680,8519680,9175040,9175040,4259840,851968,4259840,851968,9175040,9175040,3637248,655360,"{'B/b': (1, 1), 'OW/ow': (1, 4), 'OH/oh': (1, 4), 'IC/ic': (13, 64), 'OC/oc': (5, 32)}","('OC/oc', 'OW/ow', 'IC/ic', 'OH/oh', 'B/b')",of,Weight Stationary,2864,524288.0,131072.0,131072.0,0.0,0.0,1
128.0,32.0,2,8,12.5,0.61,0.61,16,16,GoogleNet,inception_5a_3x3,6944,3360,3360,3584,140675.2813824,7372800,0.0,14745600,14745600,14909440,14909440,12902400,276480,12902400,276480,14909440,14909440,8796160,1146880,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 4), 'IC/ic': (1, 160), 'OC/oc': (10, 32)}","('OC/oc', 'OW/ow', 'IC/ic', 'OH/oh', 'B/b')",of,Weight Stationary,2864,1048576.0,262144.0,262144.0,0.0,0.0,1
256.0,32.0,1,8,12.5,0.61,0.61,16,16,GoogleNet,inception_5a_5x5_reduce,1091,196,196,895,17041.578691392002,0,638976.0,425984,425984,501760,501760,652288,652288,652288,652288,501760,501760,1178624,100352,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (1, 832), 'OC/oc': (1, 32)}","('OC/oc', 'OW/ow', 'IC/ic', 'OH/oh', 'B/b')",oc,Weight Stationary,2864,2097152.0,262144.0,524288.0,0.0,0.0,1
