,N,M,Number of Threads,Number of Active Cores,Network,Layer,Total Cycles,Energy,Tiling
41,32,32,5,5,GoogleNet,inception_4e_3x3,28515,324630.8499968,35
42,32,32,5,5,GoogleNet,inception_4e_5x5_reduce,3960,41956.09557984,1
43,32,32,5,5,GoogleNet,inception_4e_5x5,8864,98397.3919648,4
44,32,32,5,5,GoogleNet,inception_4e_pool_proj,8337,98145.95316208,14
45,32,32,5,5,GoogleNet,inception_5a_1x1,7413,111160.62172288,104
46,32,32,5,5,GoogleNet,inception_5a_3x3_reduce,5024,73924.861168,130
47,32,32,5,5,GoogleNet,inception_5a_3x3,10713,155888.19883039998,10
48,32,32,5,5,GoogleNet,inception_5a_5x5_reduce,2203,24277.18042816,26
49,32,32,5,5,GoogleNet,inception_5a_5x5,3320,52456.1087968,128
50,32,32,5,5,GoogleNet,inception_5a_pool_proj,4228,61512.94098304,104
51,32,32,5,5,GoogleNet,inception_5b_1x1,9651,136527.74468473002,7
52,32,32,5,5,GoogleNet,inception_5b_3x3_reduce,5821,86336.78135296,156
53,32,32,5,5,GoogleNet,inception_5b_3x3,14871,231034.70754389,24
54,32,32,5,5,GoogleNet,inception_5b_5x5_reduce,2965,31008.41232224,26
55,32,32,5,5,GoogleNet,inception_5b_5x5,4312,68845.1569552,6
56,32,32,5,5,GoogleNet,inception_5b_pool_proj,4228,61512.94098304,104
57,32,32,5,5,GoogleNet,fc,18469,221571.5112148,32
58,32,32,5,5,RESNET-50,conv1,120380,1626099.4548603352,49
59,32,32,5,5,RESNET-50,conv2_1_a,32816,403133.63491712,28
60,32,32,5,5,RESNET-50,conv2_1_b,37021,568507.32182272,28
61,32,32,5,5,RESNET-50,conv2_1_c,120496,1439112.73072768,196
62,32,32,5,5,RESNET-50,conv2_2_a,43803,621911.8633670401,14
63,32,32,5,5,RESNET-50,conv2_2_b,37021,568507.32182272,28
64,32,32,5,5,RESNET-50,conv2_2_c,120496,1439112.73072768,196
65,32,32,5,5,RESNET-50,conv2_3_a,43803,621911.8633670401,14
66,32,32,5,5,RESNET-50,conv2_3_b,37021,568507.32182272,28
67,32,32,5,5,RESNET-50,conv2_3_c,120496,1439112.73072768,196
68,32,32,5,5,RESNET-50,conv3_1_a,18761,266234.34226336004,6272
69,32,32,5,5,RESNET-50,conv3_1_b,31443,388478.40021504,4
70,32,32,5,5,RESNET-50,conv3_1_c,60718,759453.5551947202,28
71,32,32,5,5,RESNET-50,conv3_2_a,22944,339737.49560736,112
72,32,32,5,5,RESNET-50,conv3_2_b,31443,388478.40021504,4
73,32,32,5,5,RESNET-50,conv3_2_c,60718,759453.5551947202,28
74,32,32,5,5,RESNET-50,conv3_3_a,22944,339737.49560736,112
75,32,32,5,5,RESNET-50,conv3_3_b,31443,388478.40021504,4
76,32,32,5,5,RESNET-50,conv3_3_c,60718,759453.5551947202,28
77,32,32,5,5,RESNET-50,conv3_4_a,22944,339737.49560736,112
78,32,32,5,5,RESNET-50,conv3_4_b,31443,388478.40021504,4
79,32,32,5,5,RESNET-50,conv3_4_c,60718,759453.5551947202,28
80,32,32,5,5,RESNET-50,conv4_1_a,16037,186499.35530448,392
81,32,32,5,5,RESNET-50,conv4_1_b,33877,400258.86747136,64
82,32,32,5,5,RESNET-50,conv4_1_c,34322,457254.9884706,56
83,32,32,5,5,RESNET-50,conv4_2_a,22359,260810.04315136,64
84,32,32,5,5,RESNET-50,conv4_2_b,33877,400258.86747136,64
85,32,32,5,5,RESNET-50,conv4_2_c,34322,457254.9884706,56
86,32,32,5,5,RESNET-50,conv4_3_a,22359,260810.04315136,64
87,32,32,5,5,RESNET-50,conv4_3_b,33877,400258.86747136,64
88,32,32,5,5,RESNET-50,conv4_3_c,34322,457254.9884706,56
89,32,32,5,5,RESNET-50,conv4_4_a,22359,260810.04315136,64
90,32,32,5,5,RESNET-50,conv4_4_b,33877,400258.86747136,64
91,32,32,5,5,RESNET-50,conv4_4_c,34322,457254.9884706,56
92,32,32,5,5,RESNET-50,conv4_5_a,22359,260810.04315136,64
93,32,32,5,5,RESNET-50,conv4_5_b,33877,400258.86747136,64
94,32,32,5,5,RESNET-50,conv4_5_c,34322,457254.9884706,56
95,32,32,5,5,RESNET-50,conv4_6_a,22359,260810.04315136,64
96,32,32,5,5,RESNET-50,conv4_6_b,33877,400258.86747136,64
97,32,32,5,5,RESNET-50,conv4_6_c,34322,457254.9884706,56
98,32,32,5,5,RESNET-50,conv5_1_a,13935,212477.07855687,784
99,32,32,5,5,RESNET-50,conv5_1_b,46776,710104.4863215099,16
100,32,32,5,5,RESNET-50,conv5_1_c,33579,455894.1309113,4
101,32,32,5,5,RESNET-50,conv5_2_a,24259,357022.67950631,4
102,32,32,5,5,RESNET-50,conv5_2_b,46776,710104.4863215099,16
103,32,32,5,5,RESNET-50,conv5_2_c,33579,455894.1309113,4
104,32,32,5,5,RESNET-50,conv5_3_a,24259,357022.67950631,4
105,32,32,5,5,RESNET-50,conv5_3_b,46776,710104.4863215099,16
106,32,32,5,5,RESNET-50,conv5_3_c,33579,455894.1309113,4
107,32,32,5,5,Tiny-YOLO,conv0,404908,4969625.958014821,52
108,32,32,5,5,Tiny-YOLO,conv1,207308,2694448.50445248,26
109,32,32,5,5,Tiny-YOLO,conv2,104394,1403181.94661152,26
110,32,32,5,5,Tiny-YOLO,conv3,53395,851600.4296633601,26
111,32,32,5,5,Tiny-YOLO,conv4,50109,625692.20322304,8
112,32,32,5,5,Tiny-YOLO,conv5,47009,730161.56743296,32
113,32,32,5,5,Tiny-YOLO,conv6,182404,1930743.23837184,512
114,32,32,5,5,Tiny-YOLO,conv7,361654,5277455.40455424,6656
115,32,32,5,5,Tiny-YOLO,conv8,9623,94119.42858865,32
116,32,32,5,5,SSD-ResNet-34,conv1,240871,3179329.88186665,20
117,32,32,5,5,SSD-ResNet-34,conv2_1_a,68507,1057817.8462592002,20
118,32,32,5,5,SSD-ResNet-34,conv2_1_b,68507,1057817.8462592002,20
119,32,32,5,5,SSD-ResNet-34,conv2_2_a,68507,1057817.8462592002,20
120,32,32,5,5,SSD-ResNet-34,conv2_2_b,68507,1057817.8462592002,20
121,32,32,5,5,SSD-ResNet-34,conv3_1_a,38965,611081.7102848,10
122,32,32,5,5,SSD-ResNet-34,conv3_1_b,55060,858310.2342912,40
123,32,32,5,5,SSD-ResNet-34,conv3_2_a,55060,858310.2342912,40
124,32,32,5,5,SSD-ResNet-34,conv3_2_b,55060,858310.2342912,40
125,32,32,5,5,SSD-ResNet-34,conv3_3_a,55060,858310.2342912,40
126,32,32,5,5,SSD-ResNet-34,conv3_3_b,55060,858310.2342912,40
127,32,32,5,5,SSD-ResNet-34,conv3_4_a,55060,858310.2342912,40
128,32,32,5,5,SSD-ResNet-34,conv3_4_b,55060,858310.2342912,40
129,32,32,5,5,SSD-ResNet-34,fc6_a,101140,1651426.7309824,80
130,32,32,5,5,SSD-ResNet-34,fc6_b,98873,1609596.48288512,32
131,32,32,5,5,SSD-ResNet-34,fc7,37639,562329.58099456,16
132,32,32,5,5,SSD-ResNet-34,conv6_1,15119,180856.7061008,40
133,32,32,5,5,SSD-ResNet-34,conv6_2,10788,162923.19317888,32
134,32,32,5,5,SSD-ResNet-34,conv7_1,1987,21569.36386816,16
135,32,32,5,5,SSD-ResNet-34,conv7_2,1965,29166.400507520004,128
136,32,32,5,5,SSD-ResNet-34,conv8_1,474,5510.00515008,8
137,32,32,5,5,SSD-ResNet-34,conv8_2,1680,23612.439323520004,4
138,32,32,5,5,SSD-ResNet-34,conv9_1,290,3135.84060121,4
139,32,32,5,5,SSD-ResNet-34,conv9_2,1387,16413.682166540002,2
140,32,32,5,5,SSD-MobileNet-v1,conv1,122771,1631638.63264461,16
141,32,32,5,5,SSD-MobileNet-v1,conv2-dw,296800,1885453.39840752,32
142,32,32,5,5,SSD-MobileNet-v1,conv3,249001,2883489.2787712,40
143,32,32,5,5,SSD-MobileNet-v1,conv4-dw,170944,1199435.9825270402,64
144,32,32,5,5,SSD-MobileNet-v1,conv5,124629,1474575.4474496,20
145,32,32,5,5,SSD-MobileNet-v1,conv6-dw,297984,1898575.22271168,128
146,32,32,5,5,SSD-MobileNet-v1,conv7,132098,1622183.4964992,20
147,32,32,5,5,SSD-MobileNet-v1,conv8-dw,86144,606287.8449388801,128
148,32,32,5,5,SSD-MobileNet-v1,conv9,62827,775702.2982144001,160
149,32,32,5,5,SSD-MobileNet-v1,conv10-dw,150528,963014.06234496,256
150,32,32,5,5,SSD-MobileNet-v1,conv11,67074,888796.4631040001,640
151,32,32,5,5,SSD-MobileNet-v1,conv12-dw,43776,310025.03101056,256
152,32,32,5,5,SSD-MobileNet-v1,conv13,33465,447035.71529728,16
153,32,32,5,5,SSD-MobileNet-v1,conv-fc6,103806,1944870.09771008,512
154,32,32,5,5,SSD-MobileNet-v1,conv-fc7,35222,569896.5726822399,32
155,32,32,5,5,SSD-MobileNet-v1,conv14_1,10686,158120.64019456,64
156,32,32,5,5,SSD-MobileNet-v1,conv14_2,23608,320209.50077303,8
157,32,32,5,5,SSD-MobileNet-v1,conv15_1,2179,25921.89249664,64
158,32,32,5,5,SSD-MobileNet-v1,conv15_2,5994,86273.78548607999,32
159,32,32,5,5,SSD-MobileNet-v1,conv16_1,876,9914.09607514,8
160,32,32,5,5,SSD-MobileNet-v1,conv16_2,5777,82064.12100608001,16
161,32,32,5,5,SSD-MobileNet-v1,conv17_1,386,4338.25459092,8
162,32,32,5,5,SSD-MobileNet-v1,conv17_2,1387,16413.682166540002,2
163,32,32,5,5,GNMT,gnmt-en-fc1,155552,1841495.38279648,16
164,32,32,5,5,GNMT,gnmt-en-fc2,305248,3659985.8962576,16
165,32,32,5,5,GNMT,gnmt-en-fc3,605760,7266841.2619152,32
166,32,32,5,5,GNMT,gnmt-en-fc4,605760,7266841.2619152,32
167,32,32,5,5,GNMT,gnmt-en-fc5,605760,7266841.2619152,32
168,32,32,5,5,GNMT,gnmt-en-fc6,605760,7266841.2619152,32
169,32,32,5,5,GNMT,gnmt-en-fc7,605760,7266841.2619152,32
170,32,32,5,5,GNMT,gnmt-en-fc8,605760,7266841.2619152,32
171,32,32,5,5,YOLOv3,conv1,308396,4119044.25778392,32
172,32,32,5,5,YOLOv3,conv2,191909,2899802.79498432,64
173,32,32,5,5,YOLOv3,conv3_1_a,95230,1120369.4211481602,16
174,32,32,5,5,YOLOv3,conv3_1_b,163224,2480060.34949056,16
175,32,32,5,5,YOLOv3,conv4,97127,1569611.06874112,32
176,32,32,5,5,YOLOv3,conv5_1_a,47599,621213.91460864,8
177,32,32,5,5,YOLOv3,conv5_1_b,83308,1310423.06326784,8
178,32,32,5,5,YOLOv3,conv5_2_a,47599,621213.91460864,8
179,32,32,5,5,YOLOv3,conv5_2_b,83308,1310423.06326784,8
180,32,32,5,5,YOLOv3,conv6,73398,1130152.99502336,16
181,32,32,5,5,YOLOv3,conv7_1_a,24320,327639.66260224005,128
182,32,32,5,5,YOLOv3,conv7_1_b,71442,1043314.93654016,16
183,32,32,5,5,YOLOv3,conv7_2_a,24320,327639.66260224005,128
184,32,32,5,5,YOLOv3,conv7_2_b,71442,1043314.93654016,16
185,32,32,5,5,YOLOv3,conv7_3_a,24320,327639.66260224005,128
186,32,32,5,5,YOLOv3,conv7_3_b,71442,1043314.93654016,16
187,32,32,5,5,YOLOv3,conv7_4_a,24320,327639.66260224005,128
188,32,32,5,5,YOLOv3,conv7_4_b,71442,1043314.93654016,16
189,32,32,5,5,YOLOv3,conv7_5_a,24320,327639.66260224005,128
190,32,32,5,5,YOLOv3,conv7_5_b,71442,1043314.93654016,16
191,32,32,5,5,YOLOv3,conv7_6_a,24320,327639.66260224005,128
192,32,32,5,5,YOLOv3,conv7_6_b,71442,1043314.93654016,16
193,32,32,5,5,YOLOv3,conv7_7_a,24320,327639.66260224005,128
194,32,32,5,5,YOLOv3,conv7_7_b,71442,1043314.93654016,16
195,32,32,5,5,YOLOv3,conv7_8_a,24320,327639.66260224005,128
196,32,32,5,5,YOLOv3,conv7_8_b,71442,1043314.93654016,16
197,32,32,5,5,YOLOv3,conv8,79251,1346436.55497472,32
198,32,32,5,5,YOLOv3,conv9_1_a,20238,210915.92175616,32
199,32,32,5,5,YOLOv3,conv9_1_b,77830,1031756.60966912,128
200,32,32,5,5,YOLOv3,conv9_2_a,20238,210915.92175616,32
201,32,32,5,5,YOLOv3,conv9_2_b,77830,1031756.60966912,128
202,32,32,5,5,YOLOv3,conv9_3_a,20238,210915.92175616,32
203,32,32,5,5,YOLOv3,conv9_3_b,77830,1031756.60966912,128
204,32,32,5,5,YOLOv3,conv9_4_a,20238,210915.92175616,32
205,32,32,5,5,YOLOv3,conv9_4_b,77830,1031756.60966912,128
206,32,32,5,5,YOLOv3,conv9_5_a,20238,210915.92175616,32
207,32,32,5,5,YOLOv3,conv9_5_b,77830,1031756.60966912,128
208,32,32,5,5,YOLOv3,conv9_6_a,20238,210915.92175616,32
209,32,32,5,5,YOLOv3,conv9_6_b,77830,1031756.60966912,128
210,32,32,5,5,YOLOv3,conv9_7_a,20238,210915.92175616,32
211,32,32,5,5,YOLOv3,conv9_7_b,77830,1031756.60966912,128
212,32,32,5,5,YOLOv3,conv9_8_a,20238,210915.92175616,32
213,32,32,5,5,YOLOv3,conv9_8_b,77830,1031756.60966912,128
214,32,32,5,5,YOLOv3,conv10,96465,1521139.1769504002,16
215,32,32,5,5,YOLOv3,conv11_1_a,15314,225415.31656128,16
216,32,32,5,5,YOLOv3,conv11_1_b,94735,1499036.1900192,16
217,32,32,5,5,YOLOv3,conv11_2_a,15314,225415.31656128,16
218,32,32,5,5,YOLOv3,conv11_2_b,94735,1499036.1900192,16
219,32,32,5,5,YOLOv3,conv11_3_a,15314,225415.31656128,16
220,32,32,5,5,YOLOv3,conv11_3_b,94735,1499036.1900192,16
221,32,32,5,5,YOLOv3,conv11_4_a,15314,225415.31656128,16
222,32,32,5,5,YOLOv3,conv11_4_b,94735,1499036.1900192,16
223,32,32,5,5,MobileNet-v1,conv1,61799,764797.8081725101,8
224,32,32,5,5,MobileNet-v1,conv2-dw,149568,951222.32189232,32
225,32,32,5,5,MobileNet-v1,conv3,123824,1465375.37290688,112
226,32,32,5,5,MobileNet-v1,conv4-dw,89984,632097.27443104,64
227,32,32,5,5,MobileNet-v1,conv5,62043,742291.2396563201,14
228,32,32,5,5,MobileNet-v1,conv6-dw,157056,1001724.56128448,128
229,32,32,5,5,MobileNet-v1,conv7,65780,824208.8599526401,28
230,32,32,5,5,MobileNet-v1,conv8-dw,45568,320793.06623808003,128
231,32,32,5,5,MobileNet-v1,conv9,31543,394587.23898688005,56
232,32,32,5,5,MobileNet-v1,conv10-dw,79616,510937.88232576,256
233,32,32,5,5,MobileNet-v1,conv11,33932,458987.66829376,112
234,32,32,5,5,MobileNet-v1,conv12-dw,23552,165452.21700735998,256
235,32,32,5,5,MobileNet-v1,conv13,17691,238123.83702908,112
236,32,32,5,5,MobileNet-v1,conv14-dw,41472,266753.79621632,512
237,32,32,5,5,MobileNet-v1,conv15,20945,312741.70580316003,224
238,32,32,5,5,MobileNet-v1,conv16-dw,41472,266753.79621632,512
239,32,32,5,5,MobileNet-v1,conv17,20945,312741.70580316003,224
240,32,32,5,5,MobileNet-v1,conv18-dw,41472,266753.79621632,512
241,32,32,5,5,MobileNet-v1,conv19,20945,312741.70580316003,224
242,32,32,5,5,MobileNet-v1,conv20-dw,41472,266753.79621632,512
243,32,32,5,5,MobileNet-v1,conv21,20945,312741.70580316003,224
244,32,32,5,5,MobileNet-v1,conv22-dw,41472,266753.79621632,512
245,32,32,5,5,MobileNet-v1,conv23,20945,312741.70580316003,224
246,32,32,5,5,MobileNet-v1,conv24-dw,16384,114885.16131072,512
247,32,32,5,5,MobileNet-v1,conv25,17015,230812.26746525,16
248,32,32,5,5,MobileNet-v1,conv26-dw,29696,189089.43035904,1024
249,32,32,5,5,MobileNet-v1,conv27,26845,380268.40994925,32
250,32,32,5,5,MobileNet-v1,fc29,1897,22395.3624034,32
251,32,32,5,5,AlexNet,conv1,46645,663907.41553479,21
252,32,32,5,5,AlexNet,pool1,25671,391650.2434656,162
253,32,32,5,5,AlexNet,conv2,104026,1106976.99672,24
254,32,32,5,5,AlexNet,pool2,30550,452809.80315648,832
255,32,32,5,5,AlexNet,conv3,45025,647609.3880012799,192
256,32,32,5,5,AlexNet,conv4,61977,874271.15993088,1872
257,32,32,5,5,AlexNet,conv5,41559,608272.9976179199,1248
