,N,M,Number of Threads,Number of Active Cores,Network,Layer,Total Cycles,Energy,Tiling
30,32,32,3,3,GoogleNet,inception_4c_5x5_reduce,4811,40779.729390784,16
31,32,32,3,3,GoogleNet,inception_4c_5x5,7356,44487.32734512,2
32,32,32,3,3,GoogleNet,inception_4c_pool_proj,7414,61271.667183376005,16
33,32,32,3,3,GoogleNet,inception_4d_1x1,13524,92567.606978704,16
34,32,32,3,3,GoogleNet,inception_4d_3x3_reduce,15384,107204.705401984,16
35,32,32,3,3,GoogleNet,inception_4d_3x3,30110,305436.926898432,9
36,32,32,3,3,GoogleNet,inception_4d_5x5_reduce,5369,45170.858917768,16
37,32,32,3,3,GoogleNet,inception_4d_5x5,8693,51879.73054016,2
38,32,32,3,3,GoogleNet,inception_4d_pool_proj,7414,61271.667183376005,16
39,32,32,3,3,GoogleNet,inception_4e_1x1,19197,174988.520892864,7
40,32,32,3,3,GoogleNet,inception_4e_3x3_reduce,17003,119295.589264992,14
41,32,32,3,3,GoogleNet,inception_4e_3x3,36077,362272.146432,10
42,32,32,3,3,GoogleNet,inception_4e_5x5_reduce,5596,47339.220008816,17
43,32,32,3,3,GoogleNet,inception_4e_5x5,14634,100591.04543296,4
44,32,32,3,3,GoogleNet,inception_4e_pool_proj,14694,103454.710260608,68
45,32,32,3,3,GoogleNet,inception_5a_1x1,10625,90577.164143468,26
46,32,32,3,3,GoogleNet,inception_5a_3x3_reduce,7932,68924.88213856,130
47,32,32,3,3,GoogleNet,inception_5a_3x3,17909,165578.51177127002,10
48,32,32,3,3,GoogleNet,inception_5a_5x5_reduce,3383,22327.963802816,26
49,32,32,3,3,GoogleNet,inception_5a_5x5,5195,49079.24931616,128
50,32,32,3,3,GoogleNet,inception_5a_pool_proj,6658,57275.652554624,52
51,32,32,3,3,GoogleNet,inception_5b_1x1,15220,129119.406909824,13
52,32,32,3,3,GoogleNet,inception_5b_3x3_reduce,9206,80574.111722496,156
53,32,32,3,3,GoogleNet,inception_5b_3x3,24720,220750.229767296,6
54,32,32,3,3,GoogleNet,inception_5b_5x5_reduce,4240,25273.472343968,26
55,32,32,3,3,GoogleNet,inception_5b_5x5,6831,63850.35303024,4
56,32,32,3,3,GoogleNet,inception_5b_pool_proj,6658,57275.652554624,52
57,32,32,3,3,GoogleNet,fc,30842,220230.031423124,32
58,32,32,3,3,RESNET-50,conv1,200686,1655259.939470634,28
59,32,32,3,3,RESNET-50,conv2_1_a,54904,392421.392975872,112
60,32,32,3,3,RESNET-50,conv2_1_b,58204,566175.200155392,28
61,32,32,3,3,RESNET-50,conv2_1_c,199328,1436056.073247488,56
62,32,32,3,3,RESNET-50,conv2_2_a,73531,576948.0869754881,448
63,32,32,3,3,RESNET-50,conv2_2_b,58204,566175.200155392,28
64,32,32,3,3,RESNET-50,conv2_2_c,199328,1436056.073247488,56
65,32,32,3,3,RESNET-50,conv2_3_a,73531,576948.0869754881,448
66,32,32,3,3,RESNET-50,conv2_3_b,58204,566175.200155392,28
67,32,32,3,3,RESNET-50,conv2_3_c,199328,1436056.073247488,56
68,32,32,3,3,RESNET-50,conv3_1_a,31073,274562.166226208,6272
69,32,32,3,3,RESNET-50,conv3_1_b,51945,413447.019147264,4
70,32,32,3,3,RESNET-50,conv3_1_c,100814,766179.2910345282,56
71,32,32,3,3,RESNET-50,conv3_2_a,38036,357875.691140128,112
72,32,32,3,3,RESNET-50,conv3_2_b,51945,413447.019147264,4
73,32,32,3,3,RESNET-50,conv3_2_c,100814,766179.2910345282,56
74,32,32,3,3,RESNET-50,conv3_3_a,38036,357875.691140128,112
75,32,32,3,3,RESNET-50,conv3_3_b,51945,413447.019147264,4
76,32,32,3,3,RESNET-50,conv3_3_c,100814,766179.2910345282,56
77,32,32,3,3,RESNET-50,conv3_4_a,38036,357875.691140128,112
78,32,32,3,3,RESNET-50,conv3_4_b,51945,413447.019147264,4
79,32,32,3,3,RESNET-50,conv3_4_c,100814,766179.2910345282,56
80,32,32,3,3,RESNET-50,conv4_1_a,18980,184467.798972688,3136
81,32,32,3,3,RESNET-50,conv4_1_b,44760,414963.821454336,64
82,32,32,3,3,RESNET-50,conv4_1_c,57255,471863.789660816,14
83,32,32,3,3,RESNET-50,conv4_2_a,33440,312639.289639936,64
84,32,32,3,3,RESNET-50,conv4_2_b,44760,414963.821454336,64
85,32,32,3,3,RESNET-50,conv4_2_c,57255,471863.789660816,14
86,32,32,3,3,RESNET-50,conv4_3_a,33440,312639.289639936,64
87,32,32,3,3,RESNET-50,conv4_3_b,44760,414963.821454336,64
88,32,32,3,3,RESNET-50,conv4_3_c,57255,471863.789660816,14
89,32,32,3,3,RESNET-50,conv4_4_a,33440,312639.289639936,64
90,32,32,3,3,RESNET-50,conv4_4_b,44760,414963.821454336,64
91,32,32,3,3,RESNET-50,conv4_4_c,57255,471863.789660816,14
92,32,32,3,3,RESNET-50,conv4_5_a,33440,312639.289639936,64
93,32,32,3,3,RESNET-50,conv4_5_b,44760,414963.821454336,64
94,32,32,3,3,RESNET-50,conv4_5_c,57255,471863.789660816,14
95,32,32,3,3,RESNET-50,conv4_6_a,33440,312639.289639936,64
96,32,32,3,3,RESNET-50,conv4_6_b,44760,414963.821454336,64
97,32,32,3,3,RESNET-50,conv4_6_c,57255,471863.789660816,14
98,32,32,3,3,RESNET-50,conv5_1_a,23139,215405.320276034,1568
99,32,32,3,3,RESNET-50,conv5_1_b,77661,727247.7285640021,16
100,32,32,3,3,RESNET-50,conv5_1_c,56019,469401.118473352,64
101,32,32,3,3,RESNET-50,conv5_2_a,40286,363142.974508162,64
102,32,32,3,3,RESNET-50,conv5_2_b,77661,727247.7285640021,16
103,32,32,3,3,RESNET-50,conv5_2_c,56019,469401.118473352,64
104,32,32,3,3,RESNET-50,conv5_3_a,40286,363142.974508162,64
105,32,32,3,3,RESNET-50,conv5_3_b,77661,727247.7285640021,16
106,32,32,3,3,RESNET-50,conv5_3_c,56019,469401.118473352,64
107,32,32,3,3,Tiny-YOLO,conv0,669947,5619834.990047381,104
108,32,32,3,3,Tiny-YOLO,conv1,345289,3127129.359763968,52
109,32,32,3,3,Tiny-YOLO,conv2,173741,1452264.827936832,26
110,32,32,3,3,Tiny-YOLO,conv3,91235,900350.8137262079,104
111,32,32,3,3,Tiny-YOLO,conv4,75059,614884.929805824,8
112,32,32,3,3,Tiny-YOLO,conv5,78119,773596.591078656,32
113,32,32,3,3,Tiny-YOLO,conv6,303119,3149632.992410112,1664
114,32,32,3,3,Tiny-YOLO,conv7,595672,3684129.235970448,128
115,32,32,3,3,Tiny-YOLO,conv8,17895,104045.490580636,32
116,32,32,3,3,SSD-ResNet-34,conv1,406148,3777526.6038777903,40
117,32,32,3,3,SSD-ResNet-34,conv2_1_a,114884,1125738.43938432,10
118,32,32,3,3,SSD-ResNet-34,conv2_1_b,114884,1125738.43938432,10
119,32,32,3,3,SSD-ResNet-34,conv2_2_a,114884,1125738.43938432,10
120,32,32,3,3,SSD-ResNet-34,conv2_2_b,114884,1125738.43938432,10
121,32,32,3,3,SSD-ResNet-34,conv3_1_a,66124,667286.042784,20
122,32,32,3,3,SSD-ResNet-34,conv3_1_b,91532,994977.28100352,40
123,32,32,3,3,SSD-ResNet-34,conv3_2_a,91532,994977.28100352,40
124,32,32,3,3,SSD-ResNet-34,conv3_2_b,91532,994977.28100352,40
125,32,32,3,3,SSD-ResNet-34,conv3_3_a,91532,994977.28100352,40
126,32,32,3,3,SSD-ResNet-34,conv3_3_b,91532,994977.28100352,40
127,32,32,3,3,SSD-ResNet-34,conv3_4_a,91532,994977.28100352,40
128,32,32,3,3,SSD-ResNet-34,conv3_4_b,91532,994977.28100352,40
129,32,32,3,3,SSD-ResNet-34,fc6_a,166773,1802196.59771904,40
130,32,32,3,3,SSD-ResNet-34,fc6_b,198989,2094930.217254912,64
131,32,32,3,3,SSD-ResNet-34,fc7,69274,639894.4198688001,20
132,32,32,3,3,SSD-ResNet-34,conv6_1,20371,189460.44071248,80
133,32,32,3,3,SSD-ResNet-34,conv6_2,19508,169374.05072616003,40
134,32,32,3,3,SSD-ResNet-34,conv7_1,3640,22725.147726608,8
135,32,32,3,3,SSD-ResNet-34,conv7_2,3428,28090.602229632,8
136,32,32,3,3,SSD-ResNet-34,conv8_1,841,5516.214682804,4
137,32,32,3,3,SSD-ResNet-34,conv8_2,2559,19946.349482112,8
138,32,32,3,3,SSD-ResNet-34,conv9_1,441,3111.450067328,8
139,32,32,3,3,SSD-ResNet-34,conv9_2,2299,16172.344097862,2
140,32,32,3,3,SSD-MobileNet-v1,conv1,207233,1508928.86185947,20
141,32,32,3,3,SSD-MobileNet-v1,conv2-dw,500192,2120311.958684832,32
142,32,32,3,3,SSD-MobileNet-v1,conv3,420188,2932981.1971481605,80
143,32,32,3,3,SSD-MobileNet-v1,conv4-dw,287872,1317911.581834944,64
144,32,32,3,3,SSD-MobileNet-v1,conv5,209242,1522714.43537408,40
145,32,32,3,3,SSD-MobileNet-v1,conv6-dw,501632,2129111.3575476483,128
146,32,32,3,3,SSD-MobileNet-v1,conv7,221692,1709682.8707686402,800
147,32,32,3,3,SSD-MobileNet-v1,conv8-dw,150016,687719.5977511681,128
148,32,32,3,3,SSD-MobileNet-v1,conv9,105482,800030.7292096,40
149,32,32,3,3,SSD-MobileNet-v1,conv10-dw,261632,1113047.440409856,256
150,32,32,3,3,SSD-MobileNet-v1,conv11,112568,931923.73655936,200
151,32,32,3,3,SSD-MobileNet-v1,conv12-dw,76032,348589.35279897606,256
152,32,32,3,3,SSD-MobileNet-v1,conv13,55877,463187.7920072,80
153,32,32,3,3,SSD-MobileNet-v1,conv-fc6,193200,2091798.795206208,64
154,32,32,3,3,SSD-MobileNet-v1,conv-fc7,64195,640177.196498944,32
155,32,32,3,3,SSD-MobileNet-v1,conv14_1,17073,159744.951990416,16
156,32,32,3,3,SSD-MobileNet-v1,conv14_2,39197,335704.21691918606,32
157,32,32,3,3,SSD-MobileNet-v1,conv15_1,3919,24920.175706354003,16
158,32,32,3,3,SSD-MobileNet-v1,conv15_2,9505,71357.37129662801,4
159,32,32,3,3,SSD-MobileNet-v1,conv16_1,1417,10110.357454592,32
160,32,32,3,3,SSD-MobileNet-v1,conv16_2,9163,66747.138656848,4
161,32,32,3,3,SSD-MobileNet-v1,conv17_1,630,4337.380400528,8
162,32,32,3,3,SSD-MobileNet-v1,conv17_2,2299,16172.344097862,2
163,32,32,3,3,GNMT,gnmt-en-fc1,254880,1819497.825974336,16
164,32,32,3,3,GNMT,gnmt-en-fc2,509216,3634249.521229952,16
165,32,32,3,3,GNMT,gnmt-en-fc3,1010560,7215316.677195904,8
166,32,32,3,3,GNMT,gnmt-en-fc4,1010560,7215316.677195904,8
167,32,32,3,3,GNMT,gnmt-en-fc5,1010560,7215316.677195904,8
168,32,32,3,3,GNMT,gnmt-en-fc6,1010560,7215316.677195904,8
169,32,32,3,3,GNMT,gnmt-en-fc7,1010560,7215316.677195904,8
170,32,32,3,3,GNMT,gnmt-en-fc8,1010560,7215316.677195904,8
171,32,32,3,3,YOLOv3,conv1,510042,4362124.852769664,64
172,32,32,3,3,YOLOv3,conv2,320130,2616657.523166208,32
173,32,32,3,3,YOLOv3,conv3_1_a,157494,1120463.617015808,128
174,32,32,3,3,YOLOv3,conv3_1_b,270978,2529170.066924544,32
175,32,32,3,3,YOLOv3,conv4,161387,1666694.284161792,32
176,32,32,3,3,YOLOv3,conv5_1_a,80312,613039.204529152,32
177,32,32,3,3,YOLOv3,conv5_1_b,143384,1425913.626928128,16
178,32,32,3,3,YOLOv3,conv5_2_a,80312,613039.204529152,32
179,32,32,3,3,YOLOv3,conv5_2_b,143384,1425913.626928128,16
180,32,32,3,3,YOLOv3,conv6,117481,1272532.936092672,32
181,32,32,3,3,YOLOv3,conv7_1_a,40282,338479.353294848,32
182,32,32,3,3,YOLOv3,conv7_1_b,105976,1190858.221627392,32
183,32,32,3,3,YOLOv3,conv7_2_a,40282,338479.353294848,32
184,32,32,3,3,YOLOv3,conv7_2_b,105976,1190858.221627392,32
185,32,32,3,3,YOLOv3,conv7_3_a,40282,338479.353294848,32
186,32,32,3,3,YOLOv3,conv7_3_b,105976,1190858.221627392,32
187,32,32,3,3,YOLOv3,conv7_4_a,40282,338479.353294848,32
188,32,32,3,3,YOLOv3,conv7_4_b,105976,1190858.221627392,32
189,32,32,3,3,YOLOv3,conv7_5_a,40282,338479.353294848,32
190,32,32,3,3,YOLOv3,conv7_5_b,105976,1190858.221627392,32
191,32,32,3,3,YOLOv3,conv7_6_a,40282,338479.353294848,32
192,32,32,3,3,YOLOv3,conv7_6_b,105976,1190858.221627392,32
193,32,32,3,3,YOLOv3,conv7_7_a,40282,338479.353294848,32
194,32,32,3,3,YOLOv3,conv7_7_b,105976,1190858.221627392,32
195,32,32,3,3,YOLOv3,conv7_8_a,40282,338479.353294848,32
196,32,32,3,3,YOLOv3,conv7_8_b,105976,1190858.221627392,32
197,32,32,3,3,YOLOv3,conv8,117023,1325620.849419264,256
198,32,32,3,3,YOLOv3,conv9_1_a,23585,214905.119724544,128
199,32,32,3,3,YOLOv3,conv9_1_b,115628,1281497.727811584,256
200,32,32,3,3,YOLOv3,conv9_2_a,23585,214905.119724544,128
201,32,32,3,3,YOLOv3,conv9_2_b,115628,1281497.727811584,256
202,32,32,3,3,YOLOv3,conv9_3_a,23585,214905.119724544,128
203,32,32,3,3,YOLOv3,conv9_3_b,115628,1281497.727811584,256
204,32,32,3,3,YOLOv3,conv9_4_a,23585,214905.119724544,128
205,32,32,3,3,YOLOv3,conv9_4_b,115628,1281497.727811584,256
206,32,32,3,3,YOLOv3,conv9_5_a,23585,214905.119724544,128
207,32,32,3,3,YOLOv3,conv9_5_b,115628,1281497.727811584,256
208,32,32,3,3,YOLOv3,conv9_6_a,23585,214905.119724544,128
209,32,32,3,3,YOLOv3,conv9_6_b,115628,1281497.727811584,256
210,32,32,3,3,YOLOv3,conv9_7_a,23585,214905.119724544,128
211,32,32,3,3,YOLOv3,conv9_7_b,115628,1281497.727811584,256
212,32,32,3,3,YOLOv3,conv9_8_a,23585,214905.119724544,128
213,32,32,3,3,YOLOv3,conv9_8_b,115628,1281497.727811584,256
214,32,32,3,3,YOLOv3,conv10,163612,1703547.760585728,128
215,32,32,3,3,YOLOv3,conv11_1_a,25431,229756.212016256,32
216,32,32,3,3,YOLOv3,conv11_1_b,158044,1581776.653913344,32
217,32,32,3,3,YOLOv3,conv11_2_a,25431,229756.212016256,32
218,32,32,3,3,YOLOv3,conv11_2_b,158044,1581776.653913344,32
219,32,32,3,3,YOLOv3,conv11_3_a,25431,229756.212016256,32
220,32,32,3,3,YOLOv3,conv11_3_b,158044,1581776.653913344,32
221,32,32,3,3,YOLOv3,conv11_4_a,25431,229756.212016256,32
222,32,32,3,3,YOLOv3,conv11_4_b,158044,1581776.653913344,32
223,32,32,3,3,MobileNet-v1,conv1,102061,866947.1130290461,16
224,32,32,3,3,MobileNet-v1,conv2-dw,246656,1046266.448325792,32
225,32,32,3,3,MobileNet-v1,conv3,207013,1445023.508105216,56
226,32,32,3,3,MobileNet-v1,conv4-dw,142080,651022.9013562241,64
227,32,32,3,3,MobileNet-v1,conv5,102654,747036.3188395521,28
228,32,32,3,3,MobileNet-v1,conv6-dw,247680,1052562.4076647682,128
229,32,32,3,3,MobileNet-v1,conv7,108881,838778.8153911041,56
230,32,32,3,3,MobileNet-v1,conv8-dw,75392,345749.246790528,128
231,32,32,3,3,MobileNet-v1,conv9,52188,395602.978275904,28
232,32,32,3,3,MobileNet-v1,conv10-dw,131584,560537.313490176,256
233,32,32,3,3,MobileNet-v1,conv11,56162,463806.119153216,112
234,32,32,3,3,MobileNet-v1,conv12-dw,38400,176352.45755673602,256
235,32,32,3,3,MobileNet-v1,conv13,29375,241230.2619139281,56
236,32,32,3,3,MobileNet-v1,conv14-dw,67584,287928.41743411205,512
237,32,32,3,3,MobileNet-v1,conv15,36644,334006.237659136,16
238,32,32,3,3,MobileNet-v1,conv16-dw,67584,287928.41743411205,512
239,32,32,3,3,MobileNet-v1,conv17,36644,334006.237659136,16
240,32,32,3,3,MobileNet-v1,conv18-dw,67584,287928.41743411205,512
241,32,32,3,3,MobileNet-v1,conv19,36644,334006.237659136,16
242,32,32,3,3,MobileNet-v1,conv20-dw,67584,287928.41743411205,512
243,32,32,3,3,MobileNet-v1,conv21,36644,334006.237659136,16
244,32,32,3,3,MobileNet-v1,conv22-dw,67584,287928.41743411205,512
245,32,32,3,3,MobileNet-v1,conv23,36644,334006.237659136,16
246,32,32,3,3,MobileNet-v1,conv24-dw,24064,109445.338179072,512
247,32,32,3,3,MobileNet-v1,conv25,28383,237349.742778436,8
248,32,32,3,3,MobileNet-v1,conv26-dw,41984,181339.083500544,1024
249,32,32,3,3,MobileNet-v1,conv27,44783,393263.98874637205,64
250,32,32,3,3,MobileNet-v1,fc29,3215,24595.6132774,32
251,32,32,3,3,AlexNet,conv1,77058,687760.314355338,21
252,32,32,3,3,AlexNet,pool1,29683,295741.49865926406,21
253,32,32,3,3,AlexNet,conv2,155583,1107579.82689312,24
254,32,32,3,3,AlexNet,pool2,45338,471442.684463616,16
255,32,32,3,3,AlexNet,conv3,60325,584182.560086784,96
256,32,32,3,3,AlexNet,conv4,89607,815627.2832501761,144
257,32,32,3,3,AlexNet,conv5,61527,551965.933104384,96
